1424155048
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424155057,START STAGE,
1424155489,4.1474e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,186.046,0,16.6667,138.889,user,
1424155489,6.72577e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,186.046,0,16.6667,138.889,user,
1424155489,6.20798e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,186.046,0,16.6667,138.889,user,
1424155489,6.70049e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,186.046,0,16.6667,138.889,user,
1424155489,7.94657e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,186.046,0,16.6667,138.889,user,
1424155489,0.0585756,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,186.047,0,16.6667,138.889,user,
1424155489,0.0013161,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,186.093,0,16.6667,138.889,user,
1424155489,0.002391,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,186.094,0,16.6667,138.889,user,
1424155489,0.000306101,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,186.096,0,16.6667,138.889,user,
1424155489,4.96741e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,186.097,0,16.6667,138.889,user,
1424155489,4.01927e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,186.097,0,16.6667,138.889,user,
1424155489,0.909926,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,186.097,0,16.6667,138.889,user,
1424155489,2.10605,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,186.825,0,16.6667,138.889,user,
1424155489,2.39458,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,188.509,0,16.6667,138.889,user,
1424155489,8.31131e-08,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,190.425,0,16.6667,138.889,user,
1424155489,4.4681e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,190.425,0,16.6667,138.889,user,
1424155489,0.000186223,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,190.425,0,16.6667,138.889,user,
1424155489,0.0132364,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,190.425,0,16.6667,138.889,user,
1424155489,0.871831,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,190.436,0,16.6667,138.889,user,
1424155489,1.18983e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,191.133,0,16.6667,138.889,user,
1424155489,2.44457e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,191.133,0,16.6667,138.889,user,
1424155489,0.000182352,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,191.133,0,16.6667,138.889,user,
1424155489,0.0103066,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,191.134,0,16.6667,138.889,user,
1424155489,0.125392,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,191.142,0,16.6667,138.889,user,
1424155489,0.00153873,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,191.242,0,16.6667,138.889,user,
1424155489,0.00234388,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,191.243,0,16.6667,138.889,user,
1424155489,9.76022e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,191.245,0,16.6667,138.889,user,
1424155489,0.000582626,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,191.245,0,16.6667,138.889,user,
1424155489,7.4718e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,191.246,0,16.6667,138.889,user,
1424155489,0.000103238,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,191.246,0,16.6667,138.889,user,
1424155489,6.71653e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,191.246,0,16.6667,138.889,user,
1424155489,0.00838594,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,191.246,0,16.6667,138.889,user,
1424155489,6.1818e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,191.253,0,16.6667,138.889,user,
1424155489,0.920744,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,191.253,0,16.6667,138.889,user,
1424155489,0.514254,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,191.989,0,16.6667,138.889,user,
1424155489,0.11255,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.401,0,16.6667,138.889,user,
1424155489,0.00616779,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.491,0,16.6667,138.889,user,
1424155489,0.000325458,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.496,0,16.6667,138.889,user,
1424155489,0.000962127,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.496,0,16.6667,138.889,user,
1424155489,7.73434e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.497,0,16.6667,138.889,user,
1424155489,0.000126946,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.497,0,16.6667,138.889,user,
1424155489,7.8066e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.497,0,16.6667,138.889,user,
1424155489,0.00270156,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.497,0,16.6667,138.889,user,
1424155489,0.000101151,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.499,0,16.6667,138.889,user,
1424155489,0.000261604,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.499,0,16.6667,138.889,user,
1424155489,9.49056e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.499,0,16.6667,138.889,user,
1424155489,0.000203028,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.499,0,16.6667,138.889,user,
1424155489,0.000112991,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.5,0,16.6667,138.889,user,
1424155489,0.000132801,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.5,0,16.6667,138.889,user,
1424155489,0.000132617,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.5,0,16.6667,138.889,user,
1424155489,0.000156803,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.5,0,16.6667,138.889,user,
1424155489,0.000150522,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.5,0,16.6667,138.889,user,
1424155489,0.00015536,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.5,0,16.6667,138.889,user,
1424155489,0.00590664,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.5,0,16.6667,138.889,user,
1424155489,6.70013e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.505,0,16.6667,138.889,user,
1424155489,4.66824e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.505,0,16.6667,138.889,user,
1424155489,0.000151181,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.505,0,16.6667,138.889,user,
1424155489,0.000497901,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.505,0,16.6667,138.889,user,
1424155489,5.87487e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.506,0,16.6667,138.889,user,
1424155489,0.000272122,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.506,0,16.6667,138.889,user,
1424155489,9.02944e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.506,0,16.6667,138.889,user,
1424155489,0.000358251,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.506,0,16.6667,138.889,user,
1424155489,9.7195e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.506,0,16.6667,138.889,user,
1424155489,0.00037419,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.506,0,16.6667,138.889,user,
1424155489,0.0117734,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.507,0,16.6667,138.889,user,
1424155489,0.0337688,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.516,0,16.6667,138.889,user,
1424155489,0.000308531,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.543,0,16.6667,138.889,user,
1424155489,0.000318279,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.543,0,16.6667,138.889,user,
1424155489,0.000298267,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.544,0,16.6667,138.889,user,
1424155489,0.000645665,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.544,0,16.6667,138.889,user,
1424155489,0.000111339,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.544,0,16.6667,138.889,user,
1424155489,0.000260544,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.544,0,16.6667,138.889,user,
1424155489,0.00053439,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.545,0,16.6667,138.889,user,
1424155489,0.000107539,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.545,0,16.6667,138.889,user,
1424155489,0.000826117,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.545,0,16.6667,138.889,user,
1424155489,0.000127636,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.546,0,16.6667,138.889,user,
1424155489,0.000248075,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.546,0,16.6667,138.889,user,
1424155489,0.00369775,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.546,0,16.6667,138.889,user,
1424155489,0.000238203,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.549,0,16.6667,138.889,user,
1424155489,2.7446e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.549,0,16.6667,138.889,user,
1424155489,0.00947358,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.549,0,16.6667,138.889,user,
1424155489,1.92447e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.557,0,16.6667,138.889,user,
1424155489,8.37442e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.557,0,16.6667,138.889,user,
1424155489,2.81557e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.557,0,16.6667,138.889,user,
1424155489,0.000255167,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.557,0,16.6667,138.889,user,
1424155489,6.63002e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.557,0,16.6667,138.889,user,
1424155489,0.00235755,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.557,0,16.6667,138.889,user,
1424155489,0.0394348,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.559,0,16.6667,138.889,user,
1424155489,0.000330475,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.591,0,16.6667,138.889,user,
1424155489,0.0655084,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.591,0,16.6667,138.889,user,
1424155489,0.000246255,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.643,0,16.6667,138.889,user,
1424155489,0.000785596,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.644,0,16.6667,138.889,user,
1424155489,0.000205157,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.644,0,16.6667,138.889,user,
1424155489,0.00021185,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.644,0,16.6667,138.889,user,
1424155489,0.0926614,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.645,0,16.6667,138.889,user,
1424155489,6.70658e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.719,0,16.6667,138.889,user,
1424155489,0.000659638,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.719,0,16.6667,138.889,user,
1424155489,3.10099e-05,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.719,0,16.6667,138.889,user,
1424155489,0.0119289,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.719,0,16.6667,138.889,user,
1424155489,0.0111665,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.729,0,16.6667,138.889,user,
1424155489,0.0913678,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.738,0,16.6667,138.889,user,
1424155489,0.00348044,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.811,0,16.6667,138.889,user,
1424155489,0.21509,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.814,0,16.6667,138.889,user,
1424155489,0.00314334,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.986,0,16.6667,138.889,user,
1424155489,0.204506,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,192.988,0,16.6667,138.889,user,
1424155489,0.00372437,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,193.152,0,16.6667,138.889,user,
1424155489,0.00664017,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,193.155,0,16.6667,138.889,user,
1424155489,0.0146846,4,0,0,0,0,10,0,14,0,0,0,0,10,624.493,193.16,0,16.6667,138.889,user,
1424155493,100,5,0,0,0,0,11,0,15,0,0,0,0,11,624.493,193.172,0,16.6667,138.889,user,
1424155493,0.332129,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,273.172,0,16.6667,138.889,user,
1424155493,0.000339794,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,273.438,0,16.6667,138.889,user,
1424155493,0.0106735,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,273.438,0,16.6667,138.889,user,
1424155493,0.000464157,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,273.446,0,16.6667,138.889,user,
1424155493,0.626032,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,273.447,0,16.6667,138.889,user,
1424155493,0.181569,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,273.948,0,16.6667,138.889,user,
1424155493,0.141981,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,274.093,0,16.6667,138.889,user,
1424155493,1.02887,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,274.206,0,16.6667,138.889,user,
1424155494,0.0872543,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,275.029,0,16.6667,138.889,user,
1424155494,0.543129,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,275.099,0,16.6667,138.889,user,
1424155494,0.0199077,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,275.534,0,16.6667,138.889,user,
1424155494,0.675203,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,275.55,0,16.6667,138.889,user,
1424155494,0.952252,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,276.09,0,16.6667,138.889,user,
1424155494,0.840359,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,276.852,0,16.6667,138.889,user,
1424155494,0.771281,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,277.524,0,16.6667,138.889,user,
1424155494,0.197369,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,278.141,0,16.6667,138.889,user,
1424155494,2.23617e-05,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,278.299,0,16.6667,138.889,user,
1424155494,0.839175,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,278.299,0,16.6667,138.889,user,
1424155494,4.62324e-05,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,278.97,0,16.6667,138.889,user,
1424155494,0.00784478,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,278.97,0,16.6667,138.889,user,
1424155494,1.23323e-05,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,278.977,0,16.6667,138.889,user,
1424155494,1.78789,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,278.977,0,16.6667,138.889,user,
1424155494,2.9581,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,280.407,0,16.6667,138.889,user,
1424155494,3.50867e-05,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,282.773,0,16.6667,138.889,user,
1424155494,2.84441e-05,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,282.773,0,16.6667,138.889,user,
1424155494,4.08423e-05,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,282.773,0,16.6667,138.889,user,
1424155494,0.00385339,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,282.773,0,16.6667,138.889,user,
1424155494,3.20013e-05,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,282.777,0,16.6667,138.889,user,
1424155494,0.0112967,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,282.777,0,16.6667,138.889,user,
1424155494,0.000274097,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,282.786,0,16.6667,138.889,user,
1424155494,0.000839335,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,282.786,0,16.6667,138.889,user,
1424155494,2.79927e-05,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,282.786,0,16.6667,138.889,user,
1424155494,4.52113e-05,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,282.787,0,16.6667,138.889,user,
1424155494,0.00566617,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,282.787,0,16.6667,138.889,user,
1424155494,0.0465499,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,282.791,0,16.6667,138.889,user,
1424155494,0.00382988,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,282.828,0,16.6667,138.889,user,
1424155494,0.001925,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,282.831,0,16.6667,138.889,user,
1424155494,0.0343971,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,282.833,0,16.6667,138.889,user,
1424155494,0.0621624,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,282.86,0,16.6667,138.889,user,
1424155494,0.0804025,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,282.91,0,16.6667,138.889,user,
1424155494,0.00260493,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,282.975,0,16.6667,138.889,user,
1424155494,0.0359525,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,282.977,0,16.6667,138.889,user,
1424155494,0.00104993,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,283.005,0,16.6667,138.889,user,
1424155494,0.00468168,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,283.006,0,16.6667,138.889,user,
1424155494,0.00572325,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,283.01,0,16.6667,138.889,user,
1424155494,0.0224528,5,0,0,0,0,11,0,16,0,0,0,0,11,624.493,283.015,0,16.6667,138.889,user,
1424155495,26.6667,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,283.033,0,16.6667,138.889,user,
1424155496,2.47136,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,304.366,0,16.6667,138.889,user,
1424155496,3.15018,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,306.343,0,16.6667,138.889,user,
1424155496,0.509529,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,308.863,0,16.6667,138.889,user,
1424155496,1.57315,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,309.271,0,16.6667,138.889,user,
1424155496,0.278074,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,310.529,0,16.6667,138.889,user,
1424155496,0.00966024,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,310.752,0,16.6667,138.889,user,
1424155496,0.95513,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,310.759,0,16.6667,138.889,user,
1424155496,0.189947,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,311.523,0,16.6667,138.889,user,
1424155496,0.0611307,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,311.675,0,16.6667,138.889,user,
1424155496,0.0263578,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,311.724,0,16.6667,138.889,user,
1424155497,0.0179107,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,311.745,0,16.6667,138.889,user,
1424155497,0.0151293,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,311.76,0,16.6667,138.889,user,
1424155497,0.0148963,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,311.772,0,16.6667,138.889,user,
1424155497,0.0168658,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,311.784,0,16.6667,138.889,user,
1424155497,0.016549,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,311.797,0,16.6667,138.889,user,
1424155497,2.03531,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,311.811,0,16.6667,138.889,user,
1424155497,0.865851,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,313.439,0,16.6667,138.889,user,
1424155497,0.0124637,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,314.131,0,16.6667,138.889,user,
1424155497,0.862477,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,314.141,0,16.6667,138.889,user,
1424155497,0.0285314,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,314.831,0,16.6667,138.889,user,
1424155497,0.0173122,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,314.854,0,16.6667,138.889,user,
1424155497,0.0172944,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,314.868,0,16.6667,138.889,user,
1424155497,0.0161577,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,314.882,0,16.6667,138.889,user,
1424155497,0.00910385,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,314.895,0,16.6667,138.889,user,
1424155497,0.00723743,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,314.902,0,16.6667,138.889,user,
1424155497,0.00509761,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,314.908,0,16.6667,138.889,user,
1424155497,0.0041863,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,314.912,0,16.6667,138.889,user,
1424155497,0.00338602,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,314.915,0,16.6667,138.889,user,
1424155497,0.00321469,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,314.918,0,16.6667,138.889,user,
1424155497,0.0036507,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,314.921,0,16.6667,138.889,user,
1424155497,0.00123221,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,314.924,0,16.6667,138.889,user,
1424155497,0.0135709,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,314.925,0,16.6667,138.889,user,
1424155497,0.0386674,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,314.935,0,16.6667,138.889,user,
1424155497,6.69262e-06,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,314.966,0,16.6667,138.889,user,
1424155497,0.0747899,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,314.966,0,16.6667,138.889,user,
1424155497,0.000109743,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.026,0,16.6667,138.889,user,
1424155497,0.000371057,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.026,0,16.6667,138.889,user,
1424155497,0.000598579,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.027,0,16.6667,138.889,user,
1424155497,0.00600479,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.027,0,16.6667,138.889,user,
1424155497,0.000389725,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.032,0,16.6667,138.889,user,
1424155497,0.000835068,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.032,0,16.6667,138.889,user,
1424155497,0.000204347,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.033,0,16.6667,138.889,user,
1424155497,0.000458859,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.033,0,16.6667,138.889,user,
1424155497,0.000817251,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.033,0,16.6667,138.889,user,
1424155497,0.000224977,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.034,0,16.6667,138.889,user,
1424155497,0.000434843,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.034,0,16.6667,138.889,user,
1424155497,0.00112028,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.035,0,16.6667,138.889,user,
1424155497,0.000179016,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.035,0,16.6667,138.889,user,
1424155497,0.000400394,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.036,0,16.6667,138.889,user,
1424155497,0.142961,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.036,0,16.6667,138.889,user,
1424155497,0.08814,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.15,0,16.6667,138.889,user,
1424155497,0.000346651,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.221,0,16.6667,138.889,user,
1424155497,0.0749963,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.221,0,16.6667,138.889,user,
1424155497,0.000121873,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.281,0,16.6667,138.889,user,
1424155497,0.000369618,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.281,0,16.6667,138.889,user,
1424155497,0.00056024,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.281,0,16.6667,138.889,user,
1424155497,0.000290164,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.282,0,16.6667,138.889,user,
1424155497,0.000196887,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.282,0,16.6667,138.889,user,
1424155497,0.000419459,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.282,0,16.6667,138.889,user,
1424155497,0.000306026,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.283,0,16.6667,138.889,user,
1424155497,0.00020116,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.283,0,16.6667,138.889,user,
1424155497,0.000376178,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.283,0,16.6667,138.889,user,
1424155497,4.76692e-05,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.283,0,16.6667,138.889,user,
1424155497,0.000657188,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.283,0,16.6667,138.889,user,
1424155497,0.0551862,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.284,0,16.6667,138.889,user,
1424155497,0.000641255,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.328,0,16.6667,138.889,user,
1424155497,0.000127636,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.329,0,16.6667,138.889,user,
1424155497,0.000437059,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.329,0,16.6667,138.889,user,
1424155497,0.000103733,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.329,0,16.6667,138.889,user,
1424155497,0.000392279,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.329,0,16.6667,138.889,user,
1424155497,0.000836561,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.329,0,16.6667,138.889,user,
1424155497,0.0012495,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.33,0,16.6667,138.889,user,
1424155497,0.0024933,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.331,0,16.6667,138.889,user,
1424155497,0.00939699,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.333,0,16.6667,138.889,user,
1424155497,0.0014809,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.341,0,16.6667,138.889,user,
1424155497,0.00130683,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.342,0,16.6667,138.889,user,
1424155497,0.00245378,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.343,0,16.6667,138.889,user,
1424155497,0.0415727,6,0,0,0,0,11,0,16,0,0,0,0,11,624.493,315.345,0,16.6667,138.889,user,
