1424152741
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424152771,START STAGE,
1424153131,0.000110258,5,0,0,0,0,8,0,4,0,0,0,0,8,423.9,192.915,0,22.2222,255.556,user,
1424153131,0.000396802,5,0,0,0,0,8,0,4,0,0,0,0,8,423.9,192.915,0,22.2222,255.556,user,
1424153131,0.000264408,5,0,0,0,0,8,0,4,0,0,0,0,8,423.9,192.915,0,22.2222,255.556,user,
1424153131,0.000277461,5,0,0,0,0,8,0,4,0,0,0,0,8,423.9,192.916,0,22.2222,255.556,user,
1424153131,0.00887735,5,0,0,0,0,8,0,4,0,0,0,0,8,423.9,192.916,0,22.2222,255.556,user,
1424153131,0.0816644,5,0,0,0,0,8,0,4,0,0,0,0,8,423.9,192.923,0,22.2222,255.556,user,
1424153132,50,5,0,0,0,0,9,0,4,0,0,0,0,9,423.9,192.988,0,22.2222,255.556,other,
1424153132,0.105619,5,0,0,0,0,9,0,4,0,0,0,0,9,473.9,192.988,13,16.6667,272.222,other,
1424153132,0.0899927,5,0,0,0,0,9,0,4,0,0,0,0,9,474.006,192.988,13,16.6667,272.222,other,
1424153132,0.0593226,5,0,0,0,0,9,0,4,0,0,0,0,9,474.096,192.988,13,16.6667,272.222,other,
1424153132,0.0615614,5,0,0,0,0,9,0,4,0,0,0,0,9,474.155,192.988,13,16.6667,272.222,other,
1424153132,0.0762453,5,0,0,0,0,9,0,4,0,0,0,0,9,474.217,192.988,13,16.6667,272.222,other,
1424153132,0.0903557,5,0,0,0,0,9,0,4,0,0,0,0,9,474.293,192.988,13,16.6667,272.222,other,
1424153132,0.106433,5,0,0,0,0,9,0,4,0,0,0,0,9,474.384,192.988,13,16.6667,272.222,other,
1424153132,0.0482327,5,0,0,0,0,9,0,4,0,0,0,0,9,474.49,192.988,13,16.6667,272.222,other,
1424153133,0.122364,5,0,0,0,0,9,0,4,0,0,0,0,9,474.538,192.988,13,16.6667,272.222,other,
1424153133,0.113858,5,0,0,0,0,9,0,4,0,0,0,0,9,474.661,192.988,13,16.6667,272.222,other,
1424153133,0.572724,5,0,0,0,0,9,0,4,0,0,0,0,9,474.774,192.988,13,16.6667,272.222,other,
1424153133,0.00236586,5,0,0,0,0,9,0,4,0,0,0,0,9,475.347,192.988,13,16.6667,272.222,other,
1424153133,0.46512,5,0,0,0,0,9,0,4,0,0,0,0,9,475.35,192.988,13,16.6667,272.222,other,
1424153133,0.00663576,5,0,0,0,0,9,0,4,0,0,0,0,9,475.815,192.988,13,16.6667,272.222,other,
1424153133,0.627237,5,0,0,0,0,9,0,4,0,0,0,0,9,475.821,192.988,13,16.6667,272.222,other,
1424153133,0.395303,5,0,0,0,0,9,0,4,0,0,0,0,9,476.448,192.988,13,16.6667,272.222,other,
1424153133,1.15864,5,0,0,0,0,9,0,4,0,0,0,0,9,476.844,192.988,13,16.6667,272.222,other,
1424153133,0.113457,5,0,0,0,0,9,0,4,0,0,0,0,9,478.002,192.988,13,16.6667,272.222,other,
1424153133,1.42794,5,0,0,0,0,9,0,4,0,0,0,0,9,478.116,192.988,13,16.6667,272.222,other,
1424153133,0.00793412,5,0,0,0,0,9,0,4,0,0,0,0,9,479.544,192.988,13,16.6667,272.222,other,
1424153133,0.769964,5,0,0,0,0,9,0,4,0,0,0,0,9,479.552,192.988,13,16.6667,272.222,other,
1424153133,0.00147146,5,0,0,0,0,9,0,4,0,0,0,0,9,480.322,192.988,13,16.6667,272.222,other,
1424153133,0.00115149,5,0,0,0,0,9,0,4,0,0,0,0,9,480.323,192.988,13,16.6667,272.222,other,
1424153133,0.0364411,5,0,0,0,0,9,0,4,0,0,0,0,9,480.324,192.988,13,16.6667,272.222,other,
1424153133,0.000167101,5,0,0,0,0,9,0,4,0,0,0,0,9,480.361,192.988,13,16.6667,272.222,other,
1424153133,0.0464948,5,0,0,0,0,9,0,4,0,0,0,0,9,480.361,192.988,13,16.6667,272.222,other,
1424153133,0.00759242,5,0,0,0,0,9,0,4,0,0,0,0,9,480.407,192.988,13,16.6667,272.222,other,
1424153133,0.00032908,5,0,0,0,0,9,0,4,0,0,0,0,9,480.415,192.988,13,16.6667,272.222,other,
1424153133,0.553235,5,0,0,0,0,9,0,4,0,0,0,0,9,480.415,192.988,13,16.6667,272.222,other,
1424153133,0.0015615,5,0,0,0,0,9,0,4,0,0,0,0,9,480.969,192.988,13,16.6667,272.222,other,
1424153133,0.00779784,5,0,0,0,0,9,0,4,0,0,0,0,9,480.97,192.988,13,16.6667,272.222,other,
1424153133,0.954341,5,0,0,0,0,9,0,4,0,0,0,0,9,480.978,192.988,13,16.6667,272.222,other,
1424153133,0.0107764,5,0,0,0,0,9,0,4,0,0,0,0,9,481.932,192.988,13,16.6667,272.222,other,
1424153133,0.740751,5,0,0,0,0,9,0,4,0,0,0,0,9,481.943,192.988,13,16.6667,272.222,other,
1424153133,0.0195775,5,0,0,0,0,9,0,4,0,0,0,0,9,482.684,192.988,13,16.6667,272.222,other,
1424153133,0.0011628,5,0,0,0,0,9,0,4,0,0,0,0,9,482.703,192.988,13,16.6667,272.222,other,
1424153133,0.0391642,5,0,0,0,0,9,0,4,0,0,0,0,9,482.705,192.988,13,16.6667,272.222,other,
1424153133,0.0304567,5,0,0,0,0,9,0,4,0,0,0,0,9,482.744,192.988,13,16.6667,272.222,other,
1424153133,9.34021e-05,5,0,0,0,0,9,0,4,0,0,0,0,9,482.774,192.988,13,16.6667,272.222,other,
1424153133,0.0549734,5,0,0,0,0,9,0,4,0,0,0,0,9,482.774,192.988,13,16.6667,272.222,other,
1424153133,0.0673385,5,0,0,0,0,9,0,4,0,0,0,0,9,482.829,192.988,13,16.6667,272.222,other,
1424153133,0.0483869,5,0,0,0,0,9,0,4,0,0,0,0,9,482.897,192.988,13,16.6667,272.222,other,
1424153133,0.00271824,5,0,0,0,0,9,0,4,0,0,0,0,9,482.945,192.988,13,16.6667,272.222,other,
1424153133,0.0585335,5,0,0,0,0,9,0,4,0,0,0,0,9,482.948,192.988,13,16.6667,272.222,other,
1424153133,0.0620639,5,0,0,0,0,9,0,4,0,0,0,0,9,483.006,192.988,13,16.6667,272.222,other,
1424153135,75,5,0,0,0,0,10,0,4,0,0,0,0,10,483.068,192.988,13,16.6667,272.222,other,
1424153137,26.6667,6,0,0,0,0,10,0,4,0,0,0,0,10,558.068,192.988,13,13.3333,285.556,user,
1424153137,0.188624,6,0,0,0,0,10,0,4,0,0,0,0,10,558.068,214.322,0,13.3333,285.556,user,
1424153137,0.136313,6,0,0,0,0,10,0,4,0,0,0,0,10,558.068,214.472,0,13.3333,285.556,user,
1424153137,0.0978999,6,0,0,0,0,10,0,4,0,0,0,0,10,558.068,214.581,0,13.3333,285.556,user,
1424153137,0.0639294,6,0,0,0,0,10,0,4,0,0,0,0,10,558.068,214.66,0,13.3333,285.556,user,
1424153137,0.0568335,6,0,0,0,0,10,0,4,0,0,0,0,10,558.068,214.711,0,13.3333,285.556,user,
1424153137,0.0540371,6,0,0,0,0,10,0,4,0,0,0,0,10,558.068,214.756,0,13.3333,285.556,user,
1424153137,0.0530646,6,0,0,0,0,10,0,4,0,0,0,0,10,558.068,214.8,0,13.3333,285.556,user,
1424153137,0.143015,6,0,0,0,0,10,0,4,0,0,0,0,10,558.068,214.842,0,13.3333,285.556,user,
1424153138,66.6667,7,0,0,0,0,12,0,4,0,0,0,0,12,558.068,214.956,0,13.3333,285.556,user,
1424153140,3.38251,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,268.29,0,13.3333,285.556,user,
1424153140,1.98771,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,270.996,0,13.3333,285.556,user,
1424153140,1.71572,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,272.586,0,13.3333,285.556,user,
1424153140,2.90201,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,273.959,0,13.3333,285.556,user,
1424153140,1.32905,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,276.28,0,13.3333,285.556,user,
1424153140,1.35959,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,277.343,0,13.3333,285.556,user,
1424153140,0.713617,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,278.431,0,13.3333,285.556,user,
1424153140,0.436008,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,279.002,0,13.3333,285.556,user,
1424153140,0.022979,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,279.351,0,13.3333,285.556,user,
1424153140,0.00157458,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,279.369,0,13.3333,285.556,user,
1424153140,3.24195e-05,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,279.37,0,13.3333,285.556,user,
1424153140,0.0981731,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,279.37,0,13.3333,285.556,user,
1424153140,0.000939401,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,279.449,0,13.3333,285.556,user,
1424153140,7.38099e-05,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,279.45,0,13.3333,285.556,user,
1424153140,7.50099e-05,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,279.45,0,13.3333,285.556,user,
1424153140,5.76711e-05,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,279.45,0,13.3333,285.556,user,
1424153140,8.12304e-05,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,279.45,0,13.3333,285.556,user,
1424153140,0.554183,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,279.45,0,13.3333,285.556,user,
1424153140,0.0255918,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,279.893,0,13.3333,285.556,user,
1424153140,7.5765e-05,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,279.914,0,13.3333,285.556,user,
1424153140,0.0840207,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,279.914,0,13.3333,285.556,user,
1424153140,9.83389e-05,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,279.981,0,13.3333,285.556,user,
1424153140,0.000174498,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,279.981,0,13.3333,285.556,user,
1424153140,0.00016803,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,279.981,0,13.3333,285.556,user,
1424153140,0.341985,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,279.982,0,13.3333,285.556,user,
1424153140,0.000259542,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,280.255,0,13.3333,285.556,user,
1424153140,0.00031558,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,280.255,0,13.3333,285.556,user,
1424153140,0.000343705,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,280.256,0,13.3333,285.556,user,
1424153140,0.000391063,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,280.256,0,13.3333,285.556,user,
1424153140,0.0828135,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,280.256,0,13.3333,285.556,user,
1424153140,0.00679545,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,280.322,0,13.3333,285.556,user,
1424153140,0.000902888,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,280.328,0,13.3333,285.556,user,
1424153140,0.284401,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,280.329,0,13.3333,285.556,user,
1424153140,0.153835,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,280.556,0,13.3333,285.556,user,
1424153140,0.0103773,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,280.679,0,13.3333,285.556,user,
1424153140,0.00338043,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,280.687,0,13.3333,285.556,user,
1424153140,0.0207654,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,280.69,0,13.3333,285.556,user,
1424153140,0.0887547,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,280.707,0,13.3333,285.556,user,
1424153140,0.00100503,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,280.778,0,13.3333,285.556,user,
1424153140,0.0133989,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,280.779,0,13.3333,285.556,user,
1424153141,0.834882,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,280.789,0,13.3333,285.556,user,
1424153141,0.0191635,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,281.457,0,13.3333,285.556,user,
1424153141,0.422129,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,281.473,0,13.3333,285.556,user,
1424153141,0.0284558,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,281.81,0,13.3333,285.556,user,
1424153141,0.177123,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,281.833,0,13.3333,285.556,user,
1424153141,0.00896368,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,281.975,0,13.3333,285.556,user,
1424153141,0.141992,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,281.982,0,13.3333,285.556,user,
1424153141,0.000913178,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,282.095,0,13.3333,285.556,user,
1424153141,0.0134652,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,282.096,0,13.3333,285.556,user,
1424153141,0.0120801,8,1,0,0,0,13,0,4,0,0,0,0,13,558.068,282.107,0,13.3333,285.556,user,
1424153142,66.6667,9,1,0,0,0,14,0,4,0,0,0,0,14,558.068,282.117,0,13.3333,285.556,user,
1424153143,0.296305,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,335.45,0,13.3333,285.556,user,
1424153143,0.018409,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,335.687,0,13.3333,285.556,user,
1424153143,0.0320729,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,335.702,0,13.3333,285.556,user,
1424153143,0.919167,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,335.727,0,13.3333,285.556,user,
1424153143,4.53283,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,336.463,0,13.3333,285.556,user,
1424153143,1.87206,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,340.089,0,13.3333,285.556,user,
1424153143,6.28878,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,341.587,0,13.3333,285.556,user,
1424153143,1.14853,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,346.618,0,13.3333,285.556,user,
1424153143,0.765064,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,347.536,0,13.3333,285.556,user,
1424153143,1.61903,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,348.149,0,13.3333,285.556,user,
1424153143,1.74087,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,349.444,0,13.3333,285.556,user,
1424153143,6.10294e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.836,0,13.3333,285.556,user,
1424153143,0.011422,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.837,0,13.3333,285.556,user,
1424153143,0.00446041,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.846,0,13.3333,285.556,user,
1424153143,0.00418651,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.849,0,13.3333,285.556,user,
1424153143,0.00367641,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.853,0,13.3333,285.556,user,
1424153143,0.00286889,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.855,0,13.3333,285.556,user,
1424153143,0.00212683,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.858,0,13.3333,285.556,user,
1424153143,0.00137192,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.859,0,13.3333,285.556,user,
1424153143,0.000726544,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.861,0,13.3333,285.556,user,
1424153143,0.000423678,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.861,0,13.3333,285.556,user,
1424153143,0.056589,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.862,0,13.3333,285.556,user,
1424153143,0.000353487,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.907,0,13.3333,285.556,user,
1424153143,0.00532335,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.907,0,13.3333,285.556,user,
1424153143,0.000977335,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.911,0,13.3333,285.556,user,
1424153143,0.00397761,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.912,0,13.3333,285.556,user,
1424153143,0.00022598,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.915,0,13.3333,285.556,user,
1424153143,0.000590763,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.915,0,13.3333,285.556,user,
1424153143,0.00213902,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.916,0,13.3333,285.556,user,
1424153143,9.5957e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.918,0,13.3333,285.556,user,
1424153143,0.000484838,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.918,0,13.3333,285.556,user,
1424153143,3.11733e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.918,0,13.3333,285.556,user,
1424153143,0.000336872,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.918,0,13.3333,285.556,user,
1424153143,2.68338e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.918,0,13.3333,285.556,user,
1424153143,0.000123326,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.918,0,13.3333,285.556,user,
1424153143,5.05209e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.919,0,13.3333,285.556,user,
1424153143,5.40757e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.919,0,13.3333,285.556,user,
1424153143,5.76238e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.919,0,13.3333,285.556,user,
1424153143,5.80295e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.919,0,13.3333,285.556,user,
1424153143,5.2721e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.919,0,13.3333,285.556,user,
1424153143,5.4622e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.919,0,13.3333,285.556,user,
1424153143,5.33493e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.919,0,13.3333,285.556,user,
1424153143,5.37959e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.919,0,13.3333,285.556,user,
1424153143,5.64547e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.919,0,13.3333,285.556,user,
1424153143,5.18848e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.919,0,13.3333,285.556,user,
1424153143,5.60618e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.919,0,13.3333,285.556,user,
1424153143,0.012656,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.919,0,13.3333,285.556,user,
1424153143,5.46259e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.929,0,13.3333,285.556,user,
1424153143,6.04261e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.929,0,13.3333,285.556,user,
1424153143,6.07627e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.929,0,13.3333,285.556,user,
1424153143,6.47641e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.929,0,13.3333,285.556,user,
1424153143,6.48873e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.929,0,13.3333,285.556,user,
1424153143,6.70144e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.929,0,13.3333,285.556,user,
1424153143,6.94034e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.929,0,13.3333,285.556,user,
1424153143,0.000210697,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.929,0,13.3333,285.556,user,
1424153143,7.79704e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.93,0,13.3333,285.556,user,
1424153143,0.761475,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,350.93,0,13.3333,285.556,user,
1424153143,1.0633e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,351.539,0,13.3333,285.556,user,
1424153143,2.81712e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,351.539,0,13.3333,285.556,user,
1424153143,2.13574e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,351.539,0,13.3333,285.556,user,
1424153143,2.34127e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,351.539,0,13.3333,285.556,user,
1424153143,2.28379e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,351.539,0,13.3333,285.556,user,
1424153143,0.146309,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,351.539,0,13.3333,285.556,user,
1424153143,2.86084e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,351.656,0,13.3333,285.556,user,
1424153143,2.69874e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,351.656,0,13.3333,285.556,user,
1424153143,0.0512946,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,351.656,0,13.3333,285.556,user,
1424153143,3.94139e-05,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,351.697,0,13.3333,285.556,user,
1424153143,0.00189716,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,351.697,0,13.3333,285.556,user,
1424153143,0.031909,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,351.699,0,13.3333,285.556,user,
1424153143,0.0917649,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,351.724,0,13.3333,285.556,user,
1424153143,0.000241355,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,351.798,0,13.3333,285.556,user,
1424153143,0.00422056,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,351.798,0,13.3333,285.556,user,
1424153143,0.0029978,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,351.801,0,13.3333,285.556,user,
1424153143,0.0119667,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,351.804,0,13.3333,285.556,user,
1424153143,0.0331277,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,351.813,0,13.3333,285.556,user,
1424153143,0.046642,9,1,0,0,0,15,0,4,0,0,0,0,15,558.068,351.84,0,13.3333,285.556,user,
1424153146,187.5,9,1,0,0,0,15,0,4,0,0,0,1,15,558.068,351.877,0,13.3333,285.556,other,
1424153147,0.633081,9,1,0,0,0,15,0,5,0,0,0,1,15,745.568,351.877,12,100,385.556,other,
1424153147,0.0154268,9,1,0,0,0,15,0,5,0,0,0,1,15,746.201,351.877,12,100,385.556,other,
1424153147,0.00302802,9,1,0,0,0,15,0,5,0,0,0,1,15,746.217,351.877,12,100,385.556,other,
1424153147,0.00382678,9,1,0,0,0,15,0,5,0,0,0,1,15,746.22,351.877,12,100,385.556,other,
1424153147,0.0030618,9,1,0,0,0,15,0,5,0,0,0,1,15,746.224,351.877,12,100,385.556,other,
1424153147,0.310609,9,1,0,0,0,15,0,5,0,0,0,1,15,746.227,351.877,12,100,385.556,other,
1424153147,0.000641521,9,1,0,0,0,15,0,5,0,0,0,1,15,746.537,351.877,12,100,385.556,other,
1424153147,0.000182663,9,1,0,0,0,15,0,5,0,0,0,1,15,746.538,351.877,12,100,385.556,other,
1424153147,0.507614,9,1,0,0,0,15,0,5,0,0,0,1,15,746.538,351.877,12,100,385.556,other,
1424153147,0.535516,9,1,0,0,0,15,0,5,0,0,0,1,15,747.046,351.877,12,100,385.556,other,
1424153147,0.0272889,9,1,0,0,0,15,0,5,0,0,0,1,15,747.581,351.877,12,100,385.556,other,
1424153147,0.00329994,9,1,0,0,0,15,0,5,0,0,0,1,15,747.609,351.877,12,100,385.556,other,
1424153147,0.000894589,9,1,0,0,0,15,0,5,0,0,0,1,15,747.612,351.877,12,100,385.556,other,
1424153147,0.000241574,9,1,0,0,0,15,0,5,0,0,0,1,15,747.613,351.877,12,100,385.556,other,
1424153147,0.000239356,9,1,0,0,0,15,0,5,0,0,0,1,15,747.613,351.877,12,100,385.556,other,
1424153147,0.000823723,9,1,0,0,0,15,0,5,0,0,0,1,15,747.613,351.877,12,100,385.556,other,
1424153147,0.0369205,9,1,0,0,0,15,0,5,0,0,0,1,15,747.614,351.877,12,100,385.556,other,
1424153147,0.00718721,9,1,0,0,0,15,0,5,0,0,0,1,15,747.651,351.877,12,100,385.556,other,
1424153147,0.00971092,9,1,0,0,0,15,0,5,0,0,0,1,15,747.658,351.877,12,100,385.556,other,
1424153147,0.0297529,9,1,0,0,0,15,0,5,0,0,0,1,15,747.668,351.877,12,100,385.556,other,
1424153147,2.32908,9,1,0,0,0,15,0,5,0,0,0,1,15,747.698,351.877,12,100,385.556,other,
1424153147,0.225394,9,1,0,0,0,15,0,5,0,0,0,1,15,750.027,351.877,12,100,385.556,other,
1424153147,0.908884,9,1,0,0,0,15,0,5,0,0,0,1,15,750.252,351.877,12,100,385.556,other,
1424153147,0.696166,9,1,0,0,0,15,0,5,0,0,0,1,15,751.161,351.877,12,100,385.556,other,
1424153147,0.00432264,9,1,0,0,0,15,0,5,0,0,0,1,15,751.857,351.877,12,100,385.556,other,
1424153147,0.00485281,9,1,0,0,0,15,0,5,0,0,0,1,15,751.862,351.877,12,100,385.556,other,
1424153147,1.25098,9,1,0,0,0,15,0,5,0,0,0,1,15,751.867,351.877,12,100,385.556,other,
1424153147,0.879937,9,1,0,0,0,15,0,5,0,0,0,1,15,753.117,351.877,12,100,385.556,other,
1424153147,0.00051318,9,1,0,0,0,15,0,5,0,0,0,1,15,753.997,351.877,12,100,385.556,other,
1424153147,0.00110071,9,1,0,0,0,15,0,5,0,0,0,1,15,753.998,351.877,12,100,385.556,other,
1424153147,1.96356,9,1,0,0,0,15,0,5,0,0,0,1,15,753.999,351.877,12,100,385.556,other,
1424153147,1.35414,9,1,0,0,0,15,0,5,0,0,0,1,15,755.963,351.877,12,100,385.556,other,
1424153147,0.000940401,9,1,0,0,0,15,0,5,0,0,0,1,15,757.317,351.877,12,100,385.556,other,
1424153147,0.00183451,9,1,0,0,0,15,0,5,0,0,0,1,15,757.318,351.877,12,100,385.556,other,
1424153147,1.19888,9,1,0,0,0,15,0,5,0,0,0,1,15,757.319,351.877,12,100,385.556,other,
1424153147,0.00100445,9,1,0,0,0,15,0,5,0,0,0,1,15,758.518,351.877,12,100,385.556,other,
1424153147,4.20804,9,1,0,0,0,15,0,5,0,0,0,1,15,758.519,351.877,12,100,385.556,other,
1424153147,0.00164159,9,1,0,0,0,15,0,5,0,0,0,1,15,762.727,351.877,12,100,385.556,other,
1424153147,0.000833071,9,1,0,0,0,15,0,5,0,0,0,1,15,762.729,351.877,12,100,385.556,other,
1424153147,0.00021585,9,1,0,0,0,15,0,5,0,0,0,1,15,762.73,351.877,12,100,385.556,other,
1424153147,0.00030652,9,1,0,0,0,15,0,5,0,0,0,1,15,762.73,351.877,12,100,385.556,other,
1424153148,0.0150234,9,1,0,0,0,15,0,5,0,0,0,1,15,762.73,351.877,12,100,385.556,other,
1424153148,0.000625797,9,1,0,0,0,15,0,5,0,0,0,1,15,762.745,351.877,12,100,385.556,other,
1424153148,0.00241782,9,1,0,0,0,15,0,5,0,0,0,1,15,762.746,351.877,12,100,385.556,other,
1424153148,0.000138307,9,1,0,0,0,15,0,5,0,0,0,1,15,762.748,351.877,12,100,385.556,other,
1424153148,0.000695006,9,1,0,0,0,15,0,5,0,0,0,1,15,762.749,351.877,12,100,385.556,other,
